winner_party,seats_won,total_votes_won,total_votes_polled,vote_share_pct
AITC,215,22383459,43828859,51.07013851307423
BJP,77,7748275,16096927,48.135119206293226
IND,1,58206,154863,37.5854787780167
RSSCMJP,1,109237,242185,45.10477527509961
