state_ut_name,winner_party,seats_won,total_votes_won,total_votes_polled,vote_share_pct,seats_runner_up
WEST BENGAL,AITC,215,22383459,43828859,51.07013851307423,75
WEST BENGAL,BJP,77,7748275,16096927,48.135119206293226,201
WEST BENGAL,IND,1,58206,154863,37.5854787780167,3
WEST BENGAL,RSSCMJP,1,109237,242185,45.10477527509961,4
